level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,0,Belgique,124.5,9.711,12.4,3.2116,5.0,125.0,5.8,5.8,56.1,68.1,105.9,147.083333333333,148258.0,52038.558,25389.0,2310.399,4775.6,0.277651162790698,83.7,31.3,6321,0.277236842105263,87.1,37.1,113.1,3.1,110.714285714286,4302.0,5593.1,31.22,0.27615366244151,192.0,115872.057936029,14.471,0.278288461538462,283257,11160325.799999999,22433954.400000002,89066,45933,36775,34358,166773,7.8,25.9,4.0,10.3386809269162,8.51688693098385,1.82179399593237,72.0,35.1,9.1,17200.0,37.3954599761051,22800.0,77.0114942528736,32.8028293545535,2.8,76.9162003182493,113.05299999999988,0.1657,52.0,31.443530080457,16.2160158442686,53.4055272735994,107.034751731766,27.5422280584987,39.4,79.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Luxembourg (BE),BE34
2,0,Belgique,208.0,20.176,17.7,5.7348,8.8,214.634146341463,10.0,12.5,95.8,111.8,175.4,257.941176470588,259143.0,90440.907,43764.0,4420.164,8358.9,0.485982558139535,141.3,47.2,12145,0.4858,145.9,74.4,185.3,6.5,185.714285714286,8827.6,10641.6,20.42,0.483405141801998,1036.0,185729.652205091,93.103,0.486177545691906,492074,20125826.599999998,38627809.0,146544,86387,61560,63848,290545,9.7,32.4,4.1,10.4384133611691,11.1806797853309,-0.742266424161846,68.0,34.9,10.1,17200.0,33.4041047416844,25000.0,78.7371829465731,40.1511063140853,3.5,82.9536911742595,42.242000000000004,0.5578,191.5,29.7808866146149,17.5556928429464,50.4376258410917,96.4164891617592,29.7327436369581,40.9,78.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prov. Namur,BE35
1,0,Bulgarie,1565.5,145.5915,109.1,34.2574,125.2,1605.12820512821,75.9,96.8,731.8,874.5,1328.7,1974.29420505201,1971592.0,453466.16,275358.0,48187.65,10097.83,3.60636785714286,1387.5,33.9,16722,3.63521739130435,860.75,270.2,1434.8,24.8,1458.82352941176,7923.44,13947.76,5.95,3.72573575453976,4311.0,1377756.4717162,34.15,3.71195652173913,3596383,160758320.10000002,265053427.10000002,849530,775261,342938,507432,2151578,9.3,31.4,7.8,10.3716862530746,11.0691823899371,-0.697496136862496,67.3,23.0,17.5,2800.0,2.44324324324324,4600.0,59.9909395037636,18.8318929467522,1.7,56.8079749006292,1.597000000000001,0.3129,9.2,23.6217888917838,21.5566862595002,39.4840438041289,67.5830456100522,36.0322052000904,44.7,73.7,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  33  et  50 %,Severna i yugoiztochna bulgaria,BG3
2,0,Bulgarie,299.0,31.694,20.9,6.688,31.7,326.80412371134,15.4,23.1,147.1,171.6,251.1,407.62987012987,410910.0,81771.09,53663.0,11161.904,2076.01,0.798465384615385,262.0,5.4,3045,0.801315789473684,164.8,67.2,280.4,4.3,286.666666666667,1405.785,2556.59,1.17,0.836311651179414,784.0,284367.06565107,5.456,0.826666666666667,783909,37470850.199999996,57303747.9,174388,198611,70885,114562,446225,10.6,32.0,9.7,10.469068660775,13.4615384615385,-2.99246980076348,61.6,19.9,20.8,2600.0,2.06106870229008,3800.0,58.7731811697575,23.9657631954351,1.5,54.9867205926645,1.3989999999999998,0.2757,6.6,22.2459494660732,25.335976497272,39.0807328141633,61.8747926886751,44.5091601770407,47.8,73.1,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Severozapaden,BG31
2,0,Bulgarie,360.1,33.4893,23.4,6.8562,31.6,367.441860465116,16.5,22.4,167.4,199.3,305.1,448.017621145375,447209.0,109118.996,68720.0,12300.88,2223.24,0.8234222222222221,318.5,8.3,3569,0.83,174.8,63.2,327.9,7.5,326.086956521739,1652.45,2959.58,3.03,0.853521126760563,872.0,314121.037463977,5.01,0.849152542372881,815441,37510286.0,60098001.7,181710,186522,78674,118437,491088,9.3,29.3,8.6,9.85663082437276,11.2393376818866,-1.38270685751384,68.1,24.4,17.9,2700.0,2.60596546310832,4300.0,53.3089356511131,19.2741689539494,2.3,55.8339358963096,3.550000000000001,0.2776,5.9,22.2836477439815,22.873757880705,37.001515003421,66.4268767361551,37.9813801192454,46.0,73.7,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Severen tsentralen,BG32
2,0,Bulgarie,442.6,43.3748,35.2,11.616,29.8,444.776119402985,22.4,24.0,204.9,246.8,368.9,531.556195965418,533257.0,135980.535,75494.0,11777.064,2864.19,0.95473,389.7,10.0,4769,0.9538,271.8,65.6,405.8,5.7,407.142857142857,2509.17,3943.06,1.5,0.962155227710071,1613.0,370123.910050482,15.207,0.956415094339623,944458,40422802.4,69795446.2,230185,181016,92600,127010,582871,9.8,33.0,6.7,10.9321620302587,9.72447325769854,1.20768877256012,69.4,25.5,15.6,3000.0,2.56607646907878,5000.0,66.9788072942336,16.1655988171513,1.4,63.6350955856619,1.5589999999999993,0.4358,15.9,24.3721795993046,19.1661249097366,39.4915856167145,72.9076450673175,31.0559283271942,42.8,73.9,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,"Activités de service et de tourisme, agriculure",NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Severoiztochen,BG33
2,0,Bulgarie,463.8,36.6402,29.6,9.0872,32.1,465.217391304348,21.7,27.3,212.5,256.8,403.6,586.627906976744,580216.0,126487.088,77481.0,13016.808,2934.39,1.04799642857143,417.2,10.3,5340,1.068,249.1,74.1,420.6,7.4,411.111111111111,2356.05,4488.54,0.25,1.07296137339056,1042.0,409269.442262372,8.477,1.07303797468354,1052575,45576497.5,77890550.0,263247,209112,100779,147423,631394,7.9,30.7,6.9,10.2117647058824,10.6308411214953,-0.419076415612974,68.8,21.8,16.8,2800.0,2.46883988494727,5000.0,59.2249167855445,17.6176890156919,1.8,52.4903420711412,0.23299999999999954,0.2546,7.9,25.0098092772486,19.8667078355462,41.6929840955093,68.3604322256364,33.1190983759744,43.3,74.0,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Yugoiztochen,BG34
1,0,Bulgarie,1695.8,101.748,120.5,30.848,106.9,1752.45901639344,55.0,77.4,821.9,905.5,1492.3,2011.18598382749,2034210.0,657049.83,293978.0,24988.13,14428.41,3.6071025,1562.9,32.5,26040,3.56712328767123,1056.85,302.4,1597.1,88.0,1600.0,16351.15,22237.27,23.8,3.60224004843348,13234.0,1557124.36757266,232.586,3.58929012345679,3557401,151901022.70000002,265737854.70000002,836666,686525,345052,481570,2229163,6.0,25.6,6.1,6.69181165591921,8.54776366648261,-1.85595201056339,74.2,32.3,8.5,4000.0,2.07946765627999,7300.0,66.1730636779162,18.9343184521946,5.5,73.5303839005418,6.606999999999999,0.8499,64.8,23.5190241415011,19.2984991008885,37.532742109931,71.6514733060614,30.7974338350314,42.7,74.7,0,1,0,NA,Régions en décroissance démographique (-1.50 - 0 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.31 - -0.67 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  50  et  67 %,Yugozapadna i yuzhna tsentralna bulgaria,BG4
2,0,Bulgarie,1057.9,57.1266,75.8,15.6148,58.0,1074.07407407407,28.0,43.5,518.6,551.2,938.0,1213.45407503234,1226481.0,483233.514,185071.0,10919.189,10286.65,2.14305208333333,980.3,21.7,20185,2.12473684210526,737.55,194.3,999.6,76.7,996.103896103896,13494.96,17112.35,19.88,2.13121783876501,11828.0,971100.164203612,220.015,2.12780464216634,2121185,88453414.5,158664638.0,499829,394875,210219,274993,1349731,5.4,20.6,5.4,5.39915156189742,7.89187227866473,-2.49272071676732,77.3,39.4,5.9,4800.0,2.21360807915944,9500.0,73.7845138055222,19.437775110044,7.7,78.8609396137877,9.327999999999994,1.218,103.4,23.5636684211891,18.6157737302498,37.0317492893028,76.4452186055645,29.2558294949142,41.7,74.8,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Yugozapaden,BG41
2,0,Bulgarie,637.9,45.2909,44.8,15.2768,48.9,688.732394366197,27.0,33.9,303.3,354.2,554.2,797.410071942446,807729.0,173661.735,108907.0,14157.91,4141.76,1.42819310344828,582.6,10.7,5855,1.46375,319.4,108.1,597.5,11.3,594.736842105263,2856.195,5124.92,3.92,1.47091932457786,1406.0,586077.532305127,12.571,1.46174418604651,1436216,63480747.2,106854470.4,336837,291650,134833,206577,879432,7.1,34.1,7.1,8.90207715133531,9.57086391869001,-0.668786767354694,69.5,21.5,13.0,2900.0,1.83659457603845,4000.0,53.4560669456067,18.092050209205,1.9,55.7315041015274,2.6650000000000023,0.2399,8.6,23.45308783637,20.3068340695271,38.301653794722,65.2700929919594,33.1634509547071,44.2,74.4,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une une baisse importante de l'emploi (-3.62 - -0.79 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Yuzhen tsentralen,BG42
1,0,Chypre,415.3,53.989,40.5,15.7545,33.2,431.168831168831,30.3,32.5,204.6,214.9,328.8,460.504201680672,463391.0,194160.829,91014.0,6188.952,11017.2,0.854046511627907,311.2,51.8,17567,0.852766990291262,285.75,75.8,358.2,10.5,350.0,13931.65,16111.7,2.5,0.862068965517241,1239.0,356957.649092481,83.829,0.866002066115702,848319,31642298.7,68713839.0,256688,128240,117150,97557,528794,13.0,38.9,7.7,14.8093841642229,15.1233131689158,-0.3139290046929,71.4,41.9,6.8,12900.0,16.6452442159383,20600.0,79.7738693467337,21.1613623673925,3.0,86.4691497483195,2.9000000000000012,0.3471,96.8,30.2584287278724,15.116954824777,48.5421544117369,120.083643408469,24.2514098117603,37.3,81.0,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions de moins de 2 600 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.67 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  50  et  67 %,Kypros,CY0
2,0,Chypre,415.3,53.989,40.5,15.7545,33.2,431.168831168831,30.3,32.5,204.6,214.9,328.8,460.504201680672,463391.0,194160.829,91014.0,6188.952,11017.2,0.854046511627907,311.2,51.8,17567,0.852766990291262,285.75,75.8,358.2,10.5,350.0,13931.65,16111.7,2.5,0.862068965517241,1239.0,356957.649092481,83.829,0.866002066115702,848319,31642298.7,68713839.0,256688,128240,117150,97557,528794,13.0,38.9,7.7,14.8093841642229,15.1233131689158,-0.3139290046929,71.4,41.9,6.8,12900.0,16.6452442159383,20600.0,79.7738693467337,21.1613623673925,3.0,86.4691497483195,2.9000000000000012,0.3471,96.8,30.2584287278724,15.116954824777,48.5421544117369,120.083643408469,24.2514098117603,37.3,81.0,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Kypros,CY00
1,0,République Tchèque,5338.7,213.548,362.3,68.837,140.7,5211.11111111111,142.6,125.4,2342.6,2955.9,4720.9,5938.23899371069,5949190.0,1368313.7,852070.0,46863.85,78357.68,10.5888756756757,4793.0,345.6,156660,10.5140939597315,2977.15,990.7,5041.9,229.2,4982.60869565217,85588.0,141198.31,179.51,10.5056475683268,61976.0,4846039.56525139,2996.666,10.5146175438597,10553843,440095253.1,822144369.7,2672241,1932412,1048525,1374797,6539712,4.0,19.0,2.7,6.08725347904038,4.24236273216279,1.84489074687759,79.5,23.0,5.5,7400.0,7.21051533486334,14900.0,59.0481762827506,19.6493385430096,4.6,60.6154563747966,17.086999999999996,1.2789,285.0,25.3200753507514,18.3100317107238,40.8617535451102,76.267623510962,29.5488853331767,41.7,77.9,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 6 000 000 et 17 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,Česká republika,CZ0
2,0,République Tchèque,675.4,14.8588,32.1,3.1137,5.5,687.5,9.8,8.9,298.7,365.9,616.4,738.203592814371,738233.0,319654.889,87577.0,2189.425,12154.82,1.25307422680412,600.7,62.6,37904,1.25095709570957,528.8,134.7,649.6,54.5,648.809523809524,29405.73,34844.42,37.93,1.24165248134084,23195.0,649392.463183829,1002.212,1.24684249813386,1267449,51965409.0,100635450.60000001,295531,233685,106699,151541,800414,2.2,9.7,0.8,3.2808838299297,2.43235856791473,0.848525262014964,83.5,43.3,2.5,9700.0,10.4211752954886,30300.0,81.4039408866995,20.7358374384236,8.4,84.3915037185294,30.548000000000016,3.5718,803.8,23.3169934253765,18.437428251551,36.9222677264516,70.4093281686144,29.1955163203042,41.0,79.4,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Praha,CZ01
2,0,République Tchèque,672.2,20.8382,43.3,6.3651,12.6,663.157894736842,12.4,10.9,293.1,378.6,602.2,744.375772558715,746269.0,159701.566,99890.0,3995.6,10472.91,1.30911375,614.7,37.3,17913,1.30751824817518,411.0,126.2,649.2,30.2,642.553191489362,8090.645,15584.76,17.33,1.27934445592795,5672.0,626255.934636193,373.009,1.292029788708,1326876,54003853.2,103363640.4,353317,227290,127113,164697,816350,3.1,14.7,1.9,4.23063800750597,2.87902799788695,1.35161000961902,80.9,21.4,4.0,8000.0,6.06800065072393,13700.0,63.3086876155268,19.4393099199014,4.7,51.9138247878055,13.545999999999989,0.9057,288.7,26.6277331114588,17.1297091815663,43.2800881974643,77.1799122024081,27.8422245360446,40.7,77.9,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Střední Čechy,CZ02
2,0,République Tchèque,615.5,19.0805,39.2,6.5072,14.0,608.695652173913,13.6,10.4,269.2,344.5,546.9,681.920199501247,683484.0,130545.444,97764.0,5768.076,8799.83,1.20545616438356,562.7,35.0,16070,1.20827067669173,312.05,110.2,590.9,20.0,588.235294117647,7674.445,14475.64,7.84,1.20782622092128,4866.0,576062.507399077,257.198,1.20920545369064,1214450,51128345.0,94362765.0,304684,226282,120319,164460,751054,3.1,16.6,2.3,5.0520059435364,3.0188679245283,2.0331380190081,80.2,19.1,5.9,7300.0,6.22001066287542,13300.0,52.8092739888306,18.6495176848875,3.4,53.0162742372703,6.490999999999977,0.8447,212.7,25.0882292395735,18.6324673720614,40.5675224417951,73.1600389152377,30.1285926178411,42.1,77.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Jihozápad,CZ03
2,0,République Tchèque,557.0,28.964,42.8,10.6144,25.4,552.173913043478,21.0,19.3,239.5,310.6,479.3,628.178243774574,630190.0,89486.98,94021.0,12034.688,7265.65,1.11779230769231,503.9,25.1,12360,1.12363636363636,298.4,101.5,510.4,11.0,500.0,6060.7,11430.45,8.0,1.13122171945701,1182.0,504912.43058522,45.874,1.12712530712531,1120654,46731271.800000004,85393834.8,290901,199563,116306,148813,694944,5.2,24.8,4.6,8.76826722338205,6.2137797810689,2.55448744231315,76.3,14.2,12.8,6500.0,4.9811470529867,11000.0,58.4639498432602,19.8863636363636,2.2,53.0224094414481,7.072000000000022,0.2341,40.7,25.9581458683947,17.8077265596696,41.8596318552286,78.1558062803653,28.7164145600221,41.7,76.2,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,Severozápad,CZ04
2,0,République Tchèque,756.3,30.252,58.0,11.426,18.8,752.0,21.1,18.3,332.7,420.5,666.2,832.75,834832.0,157783.248,124925.0,7245.65,10716.84,1.50941408450704,677.7,49.7,18509,1.50479674796748,368.35,140.9,714.8,31.4,713.636363636364,8513.08,16516.97,40.98,1.50889207997349,6562.0,689502.994641168,266.703,1.50764838892029,1507209,63152057.1,117863743.8,388341,284036,156063,198732,921532,4.0,19.7,2.5,6.34204989480012,4.35196195005945,1.99008794474067,80.0,18.9,5.8,7100.0,7.3336284491663,12300.0,51.5318970341354,19.711807498601,4.4,51.5414146783581,27.15899999999999,0.9517,176.9,25.7655706673726,18.8451634776597,42.1408046600661,78.5293762453958,30.8221526761957,41.9,78.2,1,0,1,Régions en croissance démographique faible (0 - 0.24 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Severovýchod,CZ05
2,0,République Tchèque,850.1,31.4537,63.1,12.2414,21.3,852.0,22.2,19.3,376.5,468.5,755.2,944.0,945903.0,242151.168,139045.0,5561.8,12380.56,1.67304864864865,756.1,64.7,23519,1.67992857142857,459.5,162.7,805.9,42.9,809.433962264151,12012.125,21366.74,46.02,1.67827577404179,11866.0,792916.805880388,674.325,1.67993273542601,1684500,70243650.0,132570150.0,425064,313533,169421,219296,1042256,3.7,19.4,2.5,5.89641434262948,4.11953041622199,1.7768839264075,80.0,25.6,4.0,7400.0,8.55706917074461,14000.0,57.0169996277454,20.1886090085619,5.3,56.218800809108,27.42100000000005,1.4965,401.4,25.2338379341051,18.6128227960819,40.7830705699943,77.2567671092952,30.0821487235382,41.7,78.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Jihovýchod,CZ06
2,0,République Tchèque,601.1,23.4429,38.1,8.2296,17.9,596.666666666667,17.7,14.4,265.8,335.9,534.1,682.992327365729,684122.0,130667.302,102719.0,3697.884,8344.86,1.22718529411765,543.9,35.1,15139,1.22088709677419,293.5,108.0,570.2,21.0,567.567567567567,6834.145,13291.96,13.21,1.22769516728625,4840.0,554156.171284635,194.78,1.22503144654088,1219394,51458426.800000004,94868853.2,306349,228923,124813,164256,754776,3.9,21.6,3.0,6.65914221218962,4.28699017564751,2.3721520365421,78.2,19.1,3.6,6800.0,6.45339216767788,12400.0,51.4731673097159,18.94072255349,3.7,51.4156302005122,10.75999999999996,0.8734,159.0,25.1230529262896,18.7735055281558,40.5880685130423,75.9868741476719,30.3299256998103,42.2,77.8,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Střední Morava,CZ07
